SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.837849170852294;26.72974861808716;5.0;23.78379889446973;16.837849170852294;26.72974861808716;5.0;23.78379889446973;65.00000000018142;24.00000000017416
g22m int#2;15.837849170852296;23.810824032661014;5.972974861808716;26.72974861808716;15.837849170852296;23.810824032661014;5.972974861808716;26.72974861808716;65.00000000018142;24.00000000017416
g32m int#3;15.86487430904358;24.78379889446973;5.972974861808716;25.72974861808716;15.86487430904358;24.78379889446973;5.972974861808716;25.72974861808716;65.00000000018142;24.00000000017416
X12m int#1;0.48803823106706024;0.28581666389187;0.5728813559338024;0.48109450949138477;0.3197665412216627;0.43575511842467707;0.5870056497191525;0.4694727574084787
X22m int#2;0.4195056869752454;0.38651527268094044;0.464900024266797;0.41220224532706323;0.41094434642473016;0.39451243066954755;0.4757776443666305;0.4023732797156876
X32m int#3;0.344897243171069;0.4589297588611545;0.4767235243753118;0.44109278010045966;0.5058611604796114;0.31331287088344567;0.48712820447080474;0.44109278010045966
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.881231389366448;26.80205231561075;5.0;23.8416418524886;16.881231389366448;26.80205231561075;5.0;23.8416418524886;65.00000018575071;24.000000178320683
g23m int#2;15.88123138936645;23.861436620927524;5.980205231561075;26.80205231561075;15.88123138936645;23.861436620927524;5.980205231561075;26.80205231561075;65.00000018575071;24.000000178320683
g33m int#3;15.901026157805376;24.8416418524886;5.980205231561075;25.80205231561075;15.901026157805376;24.8416418524886;5.980205231561075;25.80205231561075;65.00000018575071;24.000000178320683
X13m int#1;0.5145620306028736;0.29592693564963146;0.5949152559373794;0.5091981720800891;0.3311604092888088;0.4593710392286735;0.6231638435887269;0.4860110596454231
X23m int#2;0.4413054897614533;0.39955577374252976;0.48039845672522297;0.43457528829033515;0.4242295820560525;0.4155161641579783;0.5021273938042399;0.4149703880667108
X33m int#3;0.3625889727129271;0.4735952174785269;0.4917352934621016;0.46329737171466695;0.5221210146022993;0.32936633064951815;0.5125194941463785;0.46329737171466695
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.906757654315072;26.844596090525123;5.0;23.875676872420097;16.906757654315072;26.844596090525123;5.0;23.875676872420097;65.00001071065932;24.000010282232946
g24m int#2;15.906757654315072;23.891217263367587;5.984459609052513;26.844596090525123;15.906757654315072;23.891217263367587;5.984459609052513;26.844596090525123;65.00001071065932;24.000010282232946
g34m int#3;15.922298045262561;24.875676872420097;5.984459609052513;25.844596090525123;15.922298045262561;24.875676872420097;5.984459609052513;25.844596090525123;65.00001071065932;24.000010282232946
X14m int#1;0.5415212619385597;0.3063220667215624;0.6169492542028682;0.5377015258271177;0.3428576456334232;0.483395261415087;0.6593221425409773;0.5029704317478986
X24m int#2;0.4635063116606241;0.4129008523054363;0.49610612099364293;0.45733445723319416;0.43793354963796904;0.4368115996196799;0.5286763610969364;0.42797370741528057
X34m int#3;0.3805558101678959;0.4886598543289168;0.506962867694741;0.4859368532304931;0.5388102543029835;0.34567578119730463;0.538117010402239;0.4859368532304931
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.924935989776422;26.874893316294035;5.0;23.89991465303523;16.924935989776422;26.874893316294035;5.0;23.89991465303523;65.00019018861127;24.000182581066817
g25m int#2;15.924935989776422;23.912425321405827;5.987489331629404;26.874893316294035;15.924935989776422;23.912425321405827;5.987489331629404;26.874893316294035;65.00019018861127;24.000182581066817
g35m int#3;15.937446658147017;24.89991465303523;5.987489331629404;25.874893316294035;15.937446658147017;24.89991465303523;5.987489331629404;25.874893316294035;65.00019018861127;24.000182581066817
X15m int#1;0.5686474649949836;0.3168294372378982;0.6389849204982124;0.566357283035326;0.35467445351169363;0.5075759734280875;0.6954822609489828;0.5200959926296906
X25m int#2;0.48586134221828203;0.426366612355477;0.5118974831843587;0.480241597719155;0.45180315393573;0.45821942129975746;0.5553026153990694;0.4411379561745925
X35m int#3;0.39862884375154845;0.5038828209444387;0.5222769713226594;0.5087439249611148;0.555669819991598;0.362084020865578;0.5637949238758608;0.5087439249611148
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.93907471992451;26.898457866540852;5.0;23.91876629323268;16.93907471992451;26.898457866540852;5.0;23.91876629323268;65.0017712091612;24.00170036079476
g26m int#2;15.939074719924509;23.928920506578596;5.989845786654085;26.898457866540852;15.939074719924509;23.928920506578596;5.989845786654085;26.898457866540852;65.0017712091612;24.00170036079476
g36m int#3;15.949228933270426;24.91876629323268;5.989845786654085;25.898457866540852;15.949228933270426;24.91876629323268;5.989845786654085;25.898457866540852;65.0017712091612;24.00170036079476
X16m int#1;0.5958705265656216;0.32740218917769426;0.6610349614490969;0.595101944658161;0.3665612699107854;0.5318469157075687;0.7316583547663082;0.5373195024254419
X26m int#2;0.5083052701436137;0.43990469084839173;0.5277436510839052;0.5032340527720159;0.46576926427385523;0.4796942230111999;0.5819800406054864;0.4543961341851642
X36m int#3;0.4167645850985301;0.5191996587148094;0.5376476874313246;0.531647411579225;0.5726306432739259;0.3785504057497705;0.5895259730606629;0.531647411579225
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.95065194547783;26.91775324246305;5.0;23.93420259397044;16.95065194547783;26.91775324246305;5.0;23.93420259397044;65.01096655517601;24.010527892968966
g27m int#2;15.950651945477828;23.942427269724135;5.991775324246305;26.91775324246305;15.950651945477828;23.942427269724135;5.991775324246305;26.91775324246305;65.01096655517601;24.010527892968966
g37m int#3;15.958876621231525;24.93420259397044;5.991775324246305;25.91775324246305;15.958876621231525;24.93420259397044;5.991775324246305;25.91775324246305;65.01096655517601;24.010527892968966
X17m int#1;0.623216672271701;0.33805015356820284;0.6831660892238833;0.6239648456949922;0.3785303724870374;0.5562299122987711;0.7679261499216358;0.5546608324084883
X27m int#2;0.5308579293591874;0.45353450415717084;0.543680543722665;0.5263324948181581;0.4798445547661125;0.5012617574331957;0.6087524561543458;0.46776071796049573
X37m int#3;0.4349835603033957;0.5346299310426761;0.5531112556692859;0.5546666957776776;0.5897151971390356;0.3950930868702475;0.6153539545169804;0.5546666957776776
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.960457955180328;26.93409659196721;5.0;23.94727727357377;16.960457955180328;26.93409659196721;5.0;23.94727727357377;65.05123041912282;24.049181202357904
g28m int#2;15.960457955180328;23.95386761437705;5.993409659196721;26.93409659196721;15.960457955180328;23.95386761437705;5.993409659196721;26.93409659196721;65.05123041912282;24.049181202357904
g38m int#3;15.967048295983606;24.94727727357377;5.993409659196721;25.93409659196721;15.967048295983606;24.94727727357377;5.993409659196721;25.93409659196721;65.05123041912282;24.049181202357904
X18m int#1;0.6509121233397188;0.34889077377709454;0.705640465563366;0.6531751193326986;0.39071396084719606;0.5809260402308328;0.8045884475133575;0.5723145328560362
X28m int#2;0.5537101977619072;0.46741639222721987;0.5599066844287345;0.5497272226969758;0.4941943223786698;0.523106063611454;0.635850219553441;0.48139265117415503
X38m int#3;0.45344418450603663;0.550360464789693;0.5688689649714022;0.5780001350894554;0.607130069766185;0.4118556944485074;0.6415106072645994;0.5780001350894554
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.968965367766213;26.94827561294369;5.0;23.958620490354953;16.968965367766213;26.94827561294369;5.0;23.958620490354953;65.19473254047656;24.186943238857506
g29m int#2;15.968965367766213;23.96379292906058;5.994827561294369;26.94827561294369;15.968965367766213;23.96379292906058;5.994827561294369;26.94827561294369;65.19473254047656;24.186943238857506
g39m int#3;15.974137806471845;24.958620490354953;5.994827561294369;25.94827561294369;15.974137806471845;24.958620490354953;5.994827561294369;25.94827561294369;65.19473254047656;24.186943238857506
X19m int#1;0.6797381237013244;0.36033114167628766;0.7292970080799073;0.6835212943667094;0.40356842176028024;0.6066320245425947;0.8426298764683934;0.5909491847709497
X29m int#2;0.5775240882999745;0.4820959690640454;0.577078451746422;0.574077614422858;0.509392214288549;0.545855289779033;0.6640419530743025;0.49584986284784777
X39m int#3;0.4726891959905159;0.5670311051400851;0.5855857507893674;0.6023370379556733;0.625581536307148;0.4293310306693166;0.6687682303203831;0.6023370379556733
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.9764795159509;26.960799193251503;5.0;23.9686393546012;16.9764795159509;26.960799193251503;5.0;23.9686393546012;65.63234770803633;24.607053799714883
g210m int#2;15.976479515950901;23.97255943527605;5.99607991932515;26.960799193251503;15.976479515950901;23.97255943527605;5.99607991932515;26.960799193251503;65.63234770803633;24.607053799714883
g310m int#3;15.980399596625752;24.9686393546012;5.99607991932515;25.960799193251503;15.980399596625752;24.9686393546012;5.99607991932515;25.960799193251503;65.63234770803633;24.607053799714883
X110m int#1;0.7118887848281529;0.37350381985987857;0.756440617651944;0.7172207742315532;0.41836277418506024;0.6353055627523165;0.8847959260770478;0.612421918135028
X210m int#2;0.6041580802535959;0.4990848292938888;0.5970045401545726;0.6012364983058454;0.5270315168169668;0.5712691359920664;0.6954746117179168;0.5126806963051203
X310m int#3;0.4942385783702428;0.5864145311378085;0.6050914542443164;0.6296116144922537;0.6470259467649441;0.44889953326991283;0.6992802183483844;0.6296116144922537
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.983209165630655;26.972015276051092;5.0;23.977612220840875;16.983209165630655;26.972015276051092;5.0;23.977612220840875;66.81352635882111;25.740985304468264
g211m int#2;15.983209165630655;23.980410693235765;5.997201527605109;26.972015276051092;15.983209165630655;23.980410693235765;5.997201527605109;26.972015276051092;66.81352635882111;25.740985304468264
g311m int#3;15.986007638025546;24.977612220840875;5.997201527605109;25.972015276051092;15.986007638025546;24.977612220840875;5.997201527605109;25.972015276051092;66.81352635882111;25.740985304468264
X111m int#1;0.7527949593128046;0.39118204461683;0.792702855104657;0.759772206087664;0.4382042881486981;0.6717927145836184;0.9378865282007482;0.6412777761697298
X211m int#2;0.6382075568194487;0.5220768295159944;0.6240969350769625;0.6357905312529908;0.5510058411139734;0.6036983201833518;0.7354563571620686;0.535666038142283
X311m int#3;0.5218472332177465;0.6128387267783528;0.6318436774828835;0.6646028444242904;0.6762399057673755;0.4739715087244655;0.7383613855642889;0.6646028444242904
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.98930340198438;26.982172336640637;5.0;23.98573786931251;16.98930340198438;26.982172336640637;5.0;23.98573786931251;69.7037519103362;28.515601833922748
g212m int#2;15.989303401984381;23.987520635648444;5.998217233664064;26.982172336640637;15.989303401984381;23.987520635648444;5.998217233664064;26.982172336640637;69.7037519103362;28.515601833922748
g312m int#3;15.991086168320319;24.98573786931251;5.998217233664064;25.982172336640637;15.991086168320319;24.98573786931251;5.998217233664064;25.982172336640637;69.7037519103362;28.515601833922748
X112m int#1;0.8146763753152673;0.4195410602489588;0.8506220572108821;0.8235704641508197;0.4700124590350283;0.7269973826700837;1.017232502889652;0.6876342309504686
X212m int#2;0.6900013407335716;0.5592846606344511;0.6681549504891603;0.6880603489954803;0.5899681974311758;0.6529244059461559;0.7959275903030364;0.5732023457486843
X312m int#3;0.5639497491004067;0.6559163913800423;0.6757304034425528;0.7180439180207566;0.7238333863999507;0.512207514496265;0.7979477110906078;0.7180439180207566
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.374990463111315, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000090101;24.000000000864972
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000090101;24.000000000864972
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000090101;24.000000000864972
X12m int#1;0.4833831837886879;0.282955836176836;0.5728813559401444;0.4767606276293052;0.31671651711971094;0.4313935101727913;0.587005649725651;0.4652435686982936
X22m int#2;0.41525423729389166;0.3834686309934895;0.4628060263717636;0.408076385093536;0.40677966102258784;0.391402752728082;0.4736346516073186;0.3983458006501729
X32m int#3;0.34198446328157667;0.45496091401713035;0.4745762711930192;0.4365079365139872;0.5015889830578003;0.3106033273244097;0.4849340866357239;0.4365079365139872
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000059825322;24.00000057432309
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000059825322;24.00000057432309
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000059825322;24.00000057432309
X13m int#1;0.5109671034067762;0.2937573800449742;0.5949152597128261;0.5058383553216204;0.3288467959811415;0.45600321125252813;0.6231638475434447;0.4828042372479125
X23m int#2;0.43802966504852847;0.39724895134114463;0.47881356372898387;0.43138924762024167;0.4210805123501574;0.41311719495615945;0.5004708143991248;0.4119280785546668
X33m int#3;0.3603460485143275;0.470595314012609;0.4901129988612315;0.45977011917420507;0.5188912477136739;0.32728001904752874;0.5108286299370183;0.45977011917420507
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00002677558184;24.000025704558578
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00002677558184;24.000025704558578
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00002677558184;24.000025704558578
X14m int#1;0.5385512354722006;0.30455904396718314;0.6169494066834887;0.5349162940582404;0.3409772092529947;0.48061310192408124;0.6593223054941679;0.5003651030329478
X24m int#2;0.46080527456613596;0.41102943369775813;0.4948212961113755;0.45470228951804004;0.4353815352797285;0.43483180870616245;0.527307185199563;0.42551052416333746
X34m int#3;0.3787077831204451;0.4862299056453626;0.5056499258074381;0.4830324923535934;0.536193723700136;0.3439568464372341;0.5367233849352696;0.4830324923535934
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00039722665328;24.000381337587147
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00039722665328;24.000381337587147
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00039722665328;24.000381337587147
X15m int#1;0.566138388299736;0.31536238690226553;0.6389869557874389;0.5639972434196228;0.35310950253505685;0.5052256883388342;0.6954844761930481;0.517928726164967
X25m int#2;0.48358346372176053;0.4248121771658827;0.5108317470007155;0.4780178820087059;0.44968495147839505;0.4565488580511744;0.5541465126450159;0.439095306374409
X35m int#3;0.39707163560067155;0.501867168003745;0.5211896257417441;0.5062975658679996;0.5534991452237017;0.3606355973609467;0.5626211407058574;0.5062975658679996
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00321787247562;24.00308915757659
