SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00010548584716;24.000101266413264
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00010548584716;24.000101266413264
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00010548584716;24.000101266413264
X12m int#1;0.48568263155205393;0.2838564252618694;0.5747184468098915;0.47918454885741857;0.3177278890620368;0.4334450216599646;0.5900197899091963;0.46670771476755035
X22m int#2;0.41715286624479936;0.38461761489211854;0.4641407406789149;0.41001978870467215;0.4079720603852165;0.3932129273867672;0.47587177038838196;0.39947830511719257
X32m int#3;0.34351515257939474;0.45626452076856433;0.47587177038838196;0.43844716291433755;0.5030316543896481;0.31199355770049175;0.4870927553278722;0.43844716291433755
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00332997999452;24.003196780794738
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00332997999452;24.003196780794738
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00332997999452;24.003196780794738
X13m int#1;0.5155908304605747;0.29557277575663976;0.5986182365389325;0.5107108004494643;0.3308854561405504;0.4601283945860506;0.6292224408609638;0.4857558943800903
X23m int#2;0.4418481998993271;0.39956613604326163;0.4815061479999594;0.43529701940153237;0.42348567730610837;0.41675761381686205;0.5049693713135167;0.4142130063528203
X33m int#3;0.36342492632412193;0.473225284600802;0.49272768958470414;0.4636708975388013;0.521801683690634;0.33007637325312916;0.5151707727541938;0.4636708975388013
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.02508679320736;24.024083321479065
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.02508679320736;24.024083321479065
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.02508679320736;24.024083321479065
X14m int#1;0.5456575079855388;0.3073778907342434;0.622697865053596;0.5423947613258435;0.3441424085017705;0.4869531955683832;0.6686195365177252;0.5049498734967868
X24m int#2;0.46667898625421594;0.41463431020423125;0.49901549657687383;0.46070805883407284;0.43912598337573827;0.4404301579248612;0.5342221113660398;0.42907145393559554
X34m int#3;0.3834459567254814;0.49032747347373445;0.5097305532518374;0.4890365091337908;0.5407276814901248;0.3482602363428545;0.5434064456588656;0.4890365091337908
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.10512089596243;24.100916060123932
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.10512089596243;24.100916060123932
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.10512089596243;24.100916060123932
X15m int#1;0.5762600154633208;0.31947681129767835;0.6473729535417734;0.57461416225911;0.35772837004982133;0.5142561682613158;0.7086772105059561;0.5246261946551736
X25m int#2;0.4919666621375692;0.4300974696724986;0.5169992337312773;0.486571548250417;0.4551841079590594;0.4645342666542831;0.5639991640704843;0.44433748981276766
X35m int#3;0.4038417927515561;0.5078956314433469;0.5272166098919743;0.5148798734772547;0.5601676480102228;0.36678451218998814;0.572173064999042;0.5148798734772547
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.31940294966417;24.3066268316776
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.31940294966417;24.3066268316776
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.31940294966417;24.3066268316776
X16m int#1;0.608186088170962;0.33228748336159825;0.673491019113769;0.6081610621738823;0.37211147631400027;0.5427402637759488;0.750373555542281;0.5454704444156029
X26m int#2;0.518380501869245;0.44651509415965235;0.5361275540281601;0.5135527129540721;0.4722509800121377;0.48970276871184837;0.5950708319566863;0.460586382438826
X36m int#3;0.42516042644967383;0.5265877704220271;0.5458660086424381;0.5418990367931208;0.5808475627174113;0.3861469080634921;0.6022465353566805;0.5418990367931208
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.7919405471271;24.760262925242014
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.7919405471271;24.760262925242014
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.7919405471271;24.760262925242014
X17m int#1;0.6428325198024383;0.346535576922464;0.7025241109269506;0.6444453216792346;0.3881046675677987;0.573651916977356;0.7954505806262822;0.568672356033597
X27m int#2;0.5471045903548174;0.4648558637575127;0.5575588181959924;0.5428311906318948;0.49134870853521834;0.517055990302387;0.6288024449654802;0.47881178731412805
X37m int#3;0.4483702162992773;0.5475408642045935;0.5668514651659253;0.5713270067721344;0.6040220530456585;0.4072269240519714;0.6349975429454355;0.5713270067721344
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.70652967745012;25.63826849035212
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.70652967745012;25.63826849035212
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.70652967745012;25.63826849035212
X18m int#1;0.6824358054406245;0.3633617376808907;0.7367868108441527;0.685731806515933;0.40698594460901366;0.6089868441745491;0.8467081168098185;0.596101119289687
X28m int#2;0.5800311770152574;0.4866385520917076;0.5831063564083447;0.576295878642178;0.5140783934358578;0.5483852869020464;0.6673793576486888;0.5005683013157125
X38m int#3;0.47501707220877276;0.5725342956080206;0.5920047478436602;0.6051314768537722;0.6316549332098472;0.43142861447031294;0.6726137055518155;0.6051314768537722
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.31845920580066;27.18572083756863
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.31845920580066;27.18572083756863
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.31845920580066;27.18572083756863
X19m int#1;0.7303346973922414;0.3844412676629095;0.7796795909362563;0.7354112558186897;0.43063258322920783;0.651724312594774;0.9083395894405885;0.630500893053594
X29m int#2;0.619980367792753;0.5140887598084655;0.6154236595123915;0.6167667531536535;0.5427843686901537;0.5863616894152789;0.7140629916990465;0.5281296149758826
X39m int#3;0.5074028691014623;0.6041712608057577;0.6240009927460132;0.646241442531678;0.6666196172505738;0.4608426298802457;0.7183516583158572;0.646241442531678
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;70.96617660496464;29.72752954076606
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;70.96617660496464;29.72752954076606
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;70.96617660496464;29.72752954076606
X110m int#1;0.7912646145219554;0.41211622346372084;0.8359575040754311;0.7983047484582833;0.46166929446400246;0.7060898286957519;0.9863095731537453;0.6757065027497886
X210m int#2;0.6709461082619804;0.5503114767297196;0.6582079468539567;0.6682436099050476;0.5807348668149915;0.6347696193619058;0.7734778664806645;0.5646622537948999
X310m int#3;0.5487850521358496;0.6460781201438152;0.6665608395805291;0.6988006632767509;0.71291939421301;0.4984275061611469;0.7768190235712935;0.6988006632767509
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;75.08292070733263;33.679603879039334
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;75.08292070733263;33.679603879039334
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;75.08292070733263;33.679603879039334
X111m int#1;0.8716838473610791;0.4495399178226451;0.9120241780834193;0.8810017037019392;0.5036303144819976;0.7778461938270319;1.0887730498050112;0.7368792999541325
X211m int#2;0.738368411616954;0.5994794564392499;0.7164220933781899;0.7361816777577741;0.6323190885839985;0.6987656286179957;0.8519295616980773;0.61441489439329
X311m int#3;0.6035973969292396;0.7031216787826379;0.7246703740585301;0.768447923958603;0.7759275468577925;0.5482101673613492;0.8542862133210316;0.768447923958603
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [4.9999237048905165, 0.03906309605554284]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.444964965313304;26.074941608855507;5.0;23.259953287084407;16.444964965313304;26.074941608855507;5.0;23.259953287084407;65.00010048844243;24.000096468904726
g22m int#2;15.444964965313304;23.352459126198855;5.907494160885551;26.074941608855507;15.444964965313304;23.352459126198855;5.907494160885551;26.074941608855507;65.00010048844243;24.000096468904726
g32m int#3;15.537470804427754;24.259953287084407;5.907494160885551;25.074941608855507;15.537470804427754;24.259953287084407;5.907494160885551;25.074941608855507;65.00010048844243;24.000096468904726
X12m int#1;0.5020748976362971;0.2939267518906583;0.5747184026237988;0.49443041206691185;0.32845151754190677;0.44882227774888883;0.5900197445466902;0.4815566117011583
X22m int#2;0.43214376735426996;0.39528265515135047;0.4714087147821688;0.4245659917462764;0.4226330379489491;0.40411630658380837;0.4833234405403995;0.4136505297195911
X32m int#3;0.35374110032993866;0.47018277435479994;0.4833234405403995;0.454622209581103;0.5180061769864914;0.32151085579334504;0.4947201347439244;0.454622209581103
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.594409508058156;26.324015846763594;5.0;23.459212677410875;16.594409508058156;26.324015846763594;5.0;23.459212677410875;65.00321546010747;24.003086841703176
g23m int#2;15.594409508058158;23.52681109273452;5.932401584676359;26.324015846763594;15.594409508058158;23.52681109273452;5.932401584676359;26.324015846763594;65.00321546010747;24.003086841703176
g33m int#3;15.662007923381797;24.459212677410875;5.932401584676359;25.324015846763594;15.662007923381797;24.459212677410875;5.932401584676359;25.324015846763594;65.00321546010747;24.003086841703176
X13m int#1;0.5281916582642231;0.3031623644457389;0.5986171819207636;0.5224829062001944;0.33897216057599233;0.4719433706106319;0.6292213323257106;0.4969527787080708
X23m int#2;0.45333930341444995;0.40760179238674804;0.48699194702015597;0.44647438621547936;0.434499228467356;0.4251390071859966;0.5107224868113923;0.42484898708496166
X33m int#3;0.37126712011548924;0.48368732993931446;0.4983413356159645;0.4760470128525078;0.5330614229868709;0.3373736882836628;0.521040112807582;0.4760470128525078
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.683723248250477;26.472872080417464;5.0;23.57829766433397;16.683723248250477;26.472872080417464;5.0;23.57829766433397;65.02441664485043;24.023439979056413
g24m int#2;15.683723248250477;23.631010456292223;5.947287208041747;26.472872080417464;15.683723248250477;23.631010456292223;5.947287208041747;26.472872080417464;65.02441664485043;24.023439979056413
g34m int#3;15.736436040208732;24.57829766433397;5.947287208041747;25.472872080417464;15.736436040208732;24.57829766433397;5.947287208041747;25.472872080417464;65.02441664485043;24.023439979056413
X14m int#1;0.555995918744752;0.3134951694342568;0.6226914475311949;0.5520899048390081;0.35066277251525446;0.4966442907998531;0.6686126457267105;0.5139757008822481
X24m int#2;0.4760850920666301;0.42110433263219804;0.5034332490785295;0.4698768366811003;0.44797674714756713;0.44730270303171266;0.5389515457926589;0.43761061613647523
X34m int#3;0.3898641384392867;0.4987351309441207;0.5142431654697861;0.4991513386126193;0.5497784706733654;0.35423186333936485;0.548217188413736;0.4991513386126193
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.747955761557535;26.579926269262554;5.0;23.663941015410042;16.747955761557535;26.579926269262554;5.0;23.663941015410042;65.10288928212528;24.09877371084027
g25m int#2;15.747955761557533;23.705948388483787;5.957992626926256;26.579926269262554;15.747955761557533;23.705948388483787;5.957992626926256;26.579926269262554;65.10288928212528;24.09877371084027
g35m int#3;15.789963134631277;24.663941015410042;5.957992626926256;25.579926269262554;15.789963134631277;24.663941015410042;5.957992626926256;25.579926269262554;65.10288928212528;24.09877371084027
X15m int#1;0.5849122489695551;0.32451475402282015;0.6473507634832797;0.5827544608423031;0.3630994686969955;0.5223656554921039;0.7086529191161657;0.5320583363418099
X25m int#2;0.4998233994584267;0.43541752826231256;0.5206265380399306;0.4942444669258357;0.4624534256671426;0.4702802886372975;0.5679562233162878;0.4513444046971916
X35m int#3;0.40919963831550143;0.5147983263742348;0.5309156000565298;0.5233172960067481;0.5675994983085987;0.3717693977378853;0.5761874729295673;0.5233172960067481
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.798277843035002;26.663796405058342;5.0;23.731037124046672;16.798277843035002;26.663796405058342;5.0;23.731037124046672;65.31398782493496;24.301428311937553
g26m int#2;15.798277843035004;23.764657483540837;5.966379640505834;26.663796405058342;15.798277843035004;23.764657483540837;5.966379640505834;26.663796405058342;65.31398782493496;24.301428311937553
g36m int#3;15.831898202529171;24.731037124046672;5.966379640505834;25.663796405058342;15.831898202529171;24.731037124046672;5.966379640505834;25.663796405058342;65.31398782493496;24.301428311937553
X16m int#1;0.6154384667112447;0.3364493988524076;0.6734351852006006;0.6150028498948598;0.3765487584845421;0.5495381096907074;0.7503113478947327;0.5516069651843261
X26m int#2;0.5249559802557421;0.45089957037386247;0.5391039191146421;0.5199849834981444;0.47824132127859054;0.4945113186792146;0.5983744264742823;0.46635524734019207
X36m int#3;0.4296391240116875;0.5322705558970078;0.5488964377218867;0.5489525670145913;0.5869662896760033;0.39031409568844067;0.605589966500673;0.5489525670145913
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.839720840031898;26.73286806671983;5.0;23.786294453375866;16.839720840031898;26.73286806671983;5.0;23.786294453375866;65.78129131651437;24.750039663853798
g27m int#2;15.839720840031898;23.81300764670388;5.973286806671983;26.73286806671983;15.839720840031898;23.81300764670388;5.973286806671983;26.73286806671983;65.78129131651437;24.750039663853798
g37m int#3;15.866434033359916;24.786294453375866;5.973286806671983;25.73286806671983;15.866434033359916;24.786294453375866;5.973286806671983;25.73286806671983;65.78129131651437;24.750039663853798
X17m int#1;0.6488459093343519;0.3499417307536079;0.7024103988034586;0.6501300266821419;0.39173520036342685;0.5792904337845138;0.7953218272166142;0.5736886614959995
X27m int#2;0.552551187291105;0.4684303248478925;0.5599616310299311;0.5481667655707096;0.49624023826780783;0.5210318388674549;0.6315122838837556;0.4835181052577019
X37m int#3;0.4520714773347666;0.5521723295970609;0.5692943248804296;0.577164494631114;0.6090082078084937;0.41067152066371015;0.6377340797840879;0.577164494631114
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
