SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [10.0, 0.01953154802777142]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.725471261901475;26.542452103169126;5.0;23.6339616825353;16.725471261901475;26.542452103169126;5.0;23.6339616825353;65.00000000096385;24.000000000925304
g22m int#2;15.725471261901475;23.679716472218388;5.954245210316913;26.542452103169126;15.725471261901475;23.679716472218388;5.954245210316913;26.542452103169126;65.00000000096385;24.000000000925304
g32m int#3;15.771226051584563;24.6339616825353;5.954245210316913;25.542452103169126;15.771226051584563;24.6339616825353;5.954245210316913;25.542452103169126;65.00000000096385;24.000000000925304
X12m int#1;0.49641492115827823;0.2898312972152991;0.576887519268955;0.48951334643606137;0.324156747873359;0.443381642668393;0.5935798664700243;0.47569147112433574
X22m int#2;0.42671685083849537;0.3911946938115516;0.4692952377267437;0.419422715591517;0.41652659768414324;0.40069820894058816;0.482191044737156;0.40772469679524
X32m int#3;0.35033211149736926;0.46460607647288465;0.4810696702145115;0.4486324556773974;0.5120564215783301;0.31829579077413805;0.4934047899636015;0.4486324556773974
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.803511120460932;26.672518534101552;5.0;23.73801482728124;16.803511120460932;26.672518534101552;5.0;23.73801482728124;65.00000098699083;24.00000094751119
g23m int#2;15.803511120460932;23.770762973871086;5.967251853410155;26.672518534101552;15.803511120460932;23.770762973871086;5.967251853410155;26.672518534101552;65.00000098699083;24.00000094751119
g33m int#3;15.836259267050776;24.73801482728124;5.967251853410155;25.672518534101552;15.836259267050776;24.73801482728124;5.967251853410155;25.672518534101552;65.00000098699083;24.00000094751119
X13m int#1;0.5270898144888039;0.3013401526027827;0.6029275900488208;0.5221114702995212;0.33715469852525454;0.470660813061729;0.6363122849573936;0.4945888927941708
X23m int#2;0.4518607407247737;0.40613923430749216;0.48729415113842117;0.44526727492039925;0.4315808757834094;0.42507346434513754;0.5130295483282804;0.4219853259049535
X33m int#3;0.37081786395326816;0.4813245474909601;0.49848345426444696;0.4742018778006315;0.5306131686016919;0.33687451667625534;0.5230999211417038;0.4742018778006315
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.849653690122665;26.74942281687111;5.0;23.799538253496888;16.849653690122665;26.74942281687111;5.0;23.799538253496888;65.00005691486425;24.000054638269674
g24m int#2;15.849653690122665;23.824595971809778;5.974942281687111;26.74942281687111;15.849653690122665;23.824595971809778;5.974942281687111;26.74942281687111;65.00005691486425;24.000054638269674
g34m int#3;15.874711408435555;24.799538253496888;5.974942281687111;25.74942281687111;15.874711408435555;24.799538253496888;5.974942281687111;25.74942281687111;65.00005691486425;24.000054638269674
X14m int#1;0.558536915085927;0.31335911205798683;0.6289681932593951;0.5554162871384408;0.3506954025193653;0.4986647336437824;0.679045278709984;0.514239107054529
X24m int#2;0.4777173980052069;0.4216276332991513;0.5056647154755572;0.4717971943807401;0.44738613463979693;0.4499648283210258;0.5442181578709312;0.4369746438985121
X34m int#3;0.3917913121657221;0.4987572608153311;0.5162808807728342;0.5005452351337586;0.5499378858364807;0.3559072208748297;0.5531580865423225;0.5005452351337586
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.88261468526314;26.8043578087719;5.0;23.84348624701752;16.88261468526314;26.8043578087719;5.0;23.84348624701752;65.00101067860064;24.000970251456618
g25m int#2;15.882614685263139;23.86305046614033;5.98043578087719;26.8043578087719;15.882614685263139;23.86305046614033;5.98043578087719;26.8043578087719;65.00101067860064;24.000970251456618
g35m int#3;15.90217890438595;24.84348624701752;5.98043578087719;25.8043578087719;15.90217890438595;24.84348624701752;5.98043578087719;25.8043578087719;65.00101067860064;24.000970251456618
X15m int#1;0.5902809733343285;0.3255803088618759;0.6550178888105517;0.5889913821503046;0.36445153562987176;0.5269469575431421;0.7217883158044919;0.5341888675513355
X25m int#2;0.5038487575127579;0.43733391891999884;0.5241878120971434;0.49859025173192084;0.46349040897606636;0.4750565132202145;0.5755459363920711;0.45225466202595327
X35m int#3;0.41295419541801315;0.5164759745587245;0.5342361407635422;0.5271874826151186;0.5695702756324706;0.3751161236802403;0.5833613031326038;0.5271874826151186
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.90830906594487;26.84718177657478;5.0;23.877745421259824;16.90830906594487;26.84718177657478;5.0;23.877745421259824;65.00941267796459;24.009036170846006
g26m int#2;15.908309065944868;23.893027243602347;5.984718177657478;26.84718177657478;15.908309065944868;23.893027243602347;5.984718177657478;26.84718177657478;65.00941267796459;24.009036170846006
g36m int#3;15.92359088828739;24.877745421259824;5.984718177657478;25.84718177657478;15.92359088828739;24.877745421259824;5.984718177657478;25.84718177657478;65.00941267796459;24.009036170846006
X16m int#1;0.6222408462452775;0.33794297235148724;0.6811463886134963;0.622767867009463;0.3783603495417174;0.5554284026583787;0.7646202107475034;0.5543541683277621
X26m int#2;0.5301754544406768;0.45320279961682186;0.5428494811308201;0.5255716948680363;0.4798024896482134;0.5003029702366646;0.6070094917475153;0.467737120467152
X36m int#3;0.4342595507566979;0.5344019042362833;0.552334004439375;0.554040273277279;0.5894271352858899;0.3944565066999349;0.6137044493770836;0.554040273277279
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.929386191731165;26.88231031955194;5.0;23.905848255641555;16.929386191731165;26.88231031955194;5.0;23.905848255641555;65.05828082098566;24.055949588146238
g27m int#2;15.929386191731165;23.91761722368636;5.988231031955194;26.88231031955194;15.929386191731165;23.91761722368636;5.988231031955194;26.88231031955194;65.05828082098566;24.055949588146238
g37m int#3;15.94115515977597;24.905848255641555;5.988231031955194;25.88231031955194;15.94115515977597;24.905848255641555;5.988231031955194;25.88231031955194;65.05828082098566;24.055949588146238
X17m int#1;0.6546978136100077;0.350587907423572;0.7077218221820625;0.6570342119794162;0.39258183637935035;0.5843572781471387;0.8079657063438281;0.5749726430471149
X27m int#2;0.5569319270394364;0.4694337597981019;0.5619110263237916;0.5529764543768998;0.4965189722419382;0.5259382985131096;0.6389157151347977;0.483613554176313
X37m int#3;0.4559068354134329;0.5527636577442255;0.5708391061859373;0.5813456534324942;0.609762291594334;0.4141086560212488;0.644495765048639;0.5813456534324942
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.94726529772995;26.912108829549915;5.0;23.929687063639932;16.94726529772995;26.912108829549915;5.0;23.929687063639932;65.27226609170472;24.261375448036528
g28m int#2;15.947265297729949;23.93847618068494;5.9912108829549915;26.912108829549915;15.947265297729949;23.93847618068494;5.9912108829549915;26.912108829549915;65.27226609170472;24.261375448036528
g38m int#3;15.956054414774957;24.929687063639932;5.9912108829549915;25.912108829549915;15.956054414774957;24.929687063639932;5.9912108829549915;25.912108829549915;65.27226609170472;24.261375448036528
X18m int#1;0.6889958173023308;0.364212364393253;0.7361987485227711;0.693148514281997;0.40789818411639556;0.6149315420662204;0.853534614635235;0.597190809250203
X28m int#2;0.5852558330013901;0.48696347626411635;0.5825039331273083;0.5819382902652812;0.5146215083288084;0.5530446336390045;0.6725933982891686;0.5008386363751383
X38m int#3;0.47883022406249925;0.5726581957835458;0.5908973615585374;0.6102874983693926;0.6317869608406913;0.43492061257708925;0.6770698934524911;0.6102874983693926
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.962796454937283;26.93799409156214;5.0;23.95039527324971;16.962796454937283;26.93799409156214;5.0;23.95039527324971;66.03493488705756;24.99353749157526
g29m int#2;15.962796454937285;23.9565958640935;5.993799409156214;26.93799409156214;15.962796454937285;23.9565958640935;5.993799409156214;26.93799409156214;66.03493488705756;24.99353749157526
g39m int#3;15.96899704578107;24.95039527324971;5.993799409156214;25.93799409156214;15.96899704578107;24.95039527324971;5.993799409156214;25.93799409156214;66.03493488705756;24.99353749157526
X19m int#1;0.7295989746677922;0.38111246928176645;0.7712554798827367;0.7356252804368933;0.4268823817253318;0.6511341379184611;0.906920471946543;0.6247738767455451
X29m int#2;0.6189268324592871;0.508855852232255;0.6082947414197928;0.6162268396253995;0.5373381253997723;0.5852018097283592;0.7124121669279246;0.5225486502286641
X39m int#3;0.5061208214285772;0.5976770561291802;0.6162167194475853;0.6447983489876098;0.6594650233049655;0.4596996448820579;0.7158073003684075;0.6447983489876098
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.976529569201176;26.96088261533529;5.0;23.96870609226823;16.976529569201176;26.96088261533529;5.0;23.96870609226823;68.3607658187328;27.226335185983487
g210m int#2;15.976529569201174;23.972617830734702;5.996088261533529;26.96088261533529;15.976529569201174;23.972617830734702;5.996088261533529;26.96088261533529;68.3607658187328;27.226335185983487
g310m int#3;15.980441307667645;24.96870609226823;5.996088261533529;25.96088261533529;15.980441307667645;24.96870609226823;5.996088261533529;25.96088261533529;68.3607658187328;27.226335185983487
X110m int#1;0.7890174275061455;0.4076457359569886;0.825806477687003;0.7971416855371237;0.45665805502845824;0.7041279628226802;0.9838051660199759;0.6681401202614882
X210m int#2;0.6685251189907185;0.5435737431375528;0.6493883557212982;0.6664076564873023;0.5735866405541667;0.6324286423599234;0.7705997079614321;0.5574004214996024
X310m int#3;0.546421758558018;0.6377309315138278;0.6570006628668136;0.6958770836845306;0.7037349789550996;0.4962956509973837;0.7729419563138988;0.6958770836845306
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [10.0, 0.03906309605554284]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.46350352847661;26.105839214127684;5.0;23.284671371302146;16.46350352847661;26.105839214127684;5.0;23.284671371302146;65.00000000096385;24.000000000925304
g22m int#2;15.463503528476611;23.37408744988938;5.910583921412768;26.105839214127684;15.463503528476611;23.37408744988938;5.910583921412768;26.105839214127684;65.00000000096385;24.000000000925304
g32m int#3;15.552919607063842;24.284671371302146;5.910583921412768;25.105839214127684;15.552919607063842;24.284671371302146;5.910583921412768;25.105839214127684;65.00000000096385;24.000000000925304
X12m int#1;0.5043138894130716;0.2946786449283471;0.576887519268955;0.49685647215181306;0.3293147392066057;0.4507970771374992;0.5935798664700243;0.4828272566954716
X22m int#2;0.4339458753621099;0.3963097791412459;0.4727619062028473;0.42643744367905223;0.4235829887862983;0.40593755794662073;0.48575297411523144;0.4145437787769055
X32m int#3;0.35524950061752464;0.4712885799571114;0.48462331603589376;0.4564345733807897;0.5192438320204182;0.32287389002546585;0.4970495549086089;0.4564345733807897
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.61345688755228;26.355761479253804;5.0;23.484609183403045;16.61345688755228;26.355761479253804;5.0;23.484609183403045;65.00000098699083;24.00000094751119
g23m int#2;15.613456887552282;23.549033035477663;5.935576147925381;26.355761479253804;15.613456887552282;23.549033035477663;5.935576147925381;26.355761479253804;65.00000098699083;24.00000094751119
g33m int#3;15.677880739626902;24.484609183403045;5.935576147925381;25.355761479253804;15.677880739626902;24.484609183403045;5.935576147925381;25.355761479253804;65.00000098699083;24.00000094751119
X13m int#1;0.5331196041373201;0.304961813062905;0.6029275900488208;0.5277452022587886;0.3410116729065331;0.47631745603503234;0.6363122849573936;0.499925648277506
X23m int#2;0.4573609990646451;0.40996330756207056;0.48989463770134883;0.45061872533229086;0.43683427820900883;0.42907581607312284;0.5157673740208231;0.42705696191622333
X33m int#3;0.37456387964319127;0.4863060587725045;0.5011436534924246;0.48012584858487717;0.535973442331957;0.3403610294960053;0.5258914882327914;0.48012584858487717
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.70307471572762;26.5051245262127;5.0;23.60409962097016;16.70307471572762;26.5051245262127;5.0;23.60409962097016;65.00005691486425;24.000054638269674
g24m int#2;15.70307471572762;23.653587168348892;5.95051245262127;26.5051245262127;15.70307471572762;23.653587168348892;5.95051245262127;26.5051245262127;65.00005691486425;24.000054638269674
g34m int#3;15.75256226310635;24.60409962097016;5.95051245262127;25.5051245262127;15.75256226310635;24.60409962097016;5.95051245262127;25.5051245262127;65.00005691486425;24.000054638269674
X14m int#1;0.5634383939793894;0.3162473495896496;0.6289681932593951;0.5600150560550476;0.35377295400621483;0.503260936990057;0.679045278709984;0.5184969346983852
X24m int#2;0.4821766091799547;0.4246758828759856;0.5077407219812243;0.47614575905209866;0.45156222129551316;0.4532179478729569;0.546452445535594;0.44100224838910407
X34m int#3;0.39482935595371815;0.5027190573662378;0.5184004719454711;0.5053396577296849;0.5542022360810377;0.35873431154775476;0.5554290770844335;0.5053396577296849
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.76752592254559;26.612543204242655;5.0;23.69003456339412;16.76752592254559;26.612543204242655;5.0;23.69003456339412;65.00101067860064;24.000970251456618
g25m int#2;15.767525922545591;23.728780242969858;5.961254320424265;26.612543204242655;15.767525922545591;23.728780242969858;5.961254320424265;26.612543204242655;65.00101067860064;24.000970251456618
g35m int#3;15.806271602121328;24.69003456339412;5.961254320424265;25.612543204242655;15.806271602121328;24.69003456339412;5.961254320424265;25.612543204242655;65.00101067860064;24.000970251456618
X15m int#1;0.5943325374822277;0.3279269864307034;0.6550178888105517;0.5928065610175526;0.366953054130568;0.5307450207907355;0.7217883158044919;0.5376490643222298
X25m int#2;0.5075264004342769;0.43980858985934485;0.525874485278188;0.5021839290150018;0.46687347223929093;0.4777446389222325;0.5773978640274887;0.4555143673640431
X35m int#3;0.41545986682733427;0.5196859379811563;0.5359551463378337;0.5311356363647953;0.573026242350055;0.3774475177730764;0.5852383781849911;0.5311356363647953
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.818019336454388;26.696698894090645;5.0;23.757359115272514;16.818019336454388;26.696698894090645;5.0;23.757359115272514;65.00941267796459;24.009036170846006
g26m int#2;15.818019336454388;23.787689225863453;5.969669889409064;26.696698894090645;15.818019336454388;23.787689225863453;5.969669889409064;26.696698894090645;65.00941267796459;24.009036170846006
g36m int#3;15.848349447045322;24.757359115272514;5.969669889409064;25.696698894090645;15.848349447045322;24.757359115272514;5.969669889409064;25.696698894090645;65.00941267796459;24.009036170846006
X16m int#1;0.6255814273542334;0.33984787575532954;0.6811463886134963;0.6259236354024519;0.38039162640771534;0.5585592192202754;0.7646202107475034;0.5571632621420128
X26m int#2;0.5332017118592414;0.4552096983993;0.5442178910460905;0.5285342163359367;0.4825412166707148;0.5025184407118847;0.6085396356198833;0.470373642323729
X36m int#3;0.43632123639665954;0.5370005122244795;0.5537263228526511;0.5572847980965443;0.5922254927624384;0.39637460957565596;0.6152514698362793;0.5572847980965443
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
